t;season
283.750000;1
283.150000;1
284.950000;1
283.250000;1
288.250000;1
282.850000;1
285.050000;1
284.250000;1
284.950000;1
283.450000;1
289.750000;1
285.050000;1
284.450000;1
285.550000;1
284.350000;1
285.150000;1
285.850000;1
286.850000;1
287.350000;1
285.850000;1
285.150000;1
285.750000;1
285.550000;1
285.250000;1
287.650000;1
285.650000;1
281.450000;1
280.550000;1
283.050000;1
280.950000;1
283.050000;1
282.650000;1
280.150000;1
278.150000;1
280.750000;1
278.550000;1
281.750000;1
281.150000;1
279.450000;1
276.750000;1
280.950000;1
278.850000;1
279.150000;1
281.050000;1
280.650000;1
280.150000;1
282.250000;1
280.250000;1
280.950000;1
281.650000;1
284.550000;1
284.150000;1
286.350000;1
285.650000;1
285.750000;1
284.450000;1
286.150000;1
287.050000;1
286.650000;1
286.950000;1
286.950000;1
286.650000;1
285.350000;1
288.050000;1
287.250000;1
289.350000;1
288.650000;1
287.450000;1
282.250000;1
284.750000;1
284.950000;1
285.950000;1
287.950000;1
287.250000;1
282.650000;1
282.850000;1
281.950000;1
283.950000;1
283.350000;1
284.150000;1
283.450000;1
282.250000;1
281.550000;1
283.050000;1
282.950000;1
283.550000;1
283.550000;1
283.050000;1
281.150000;1
282.950000;1
282.350000;1
282.950000;1
283.750000;1
283.450000;1
281.750000;1
284.650000;1
283.550000;1
283.150000;1
284.950000;1
284.150000;1
284.050000;1
285.350000;1
285.950000;1
285.150000;1
286.150000;1
284.850000;1
286.150000;1
285.950000;1
286.950000;1
286.650000;1
286.450000;1
286.250000;1
286.750000;1
285.550000;1
288.150000;1
287.550000;1
285.850000;1
284.850000;1
286.550000;1
285.650000;1
285.450000;1
287.050000;1
283.550000;1
283.250000;1
284.250000;1
284.050000;1
285.550000;1
285.350000;1
283.050000;1
283.250000;1
282.050000;1
284.450000;1
285.050000;1
283.850000;1
282.950000;1
282.850000;1
282.150000;1
283.650000;1
284.350000;1
283.850000;1
283.750000;1
283.550000;1
283.850000;1
284.750000;1
284.650000;1
284.150000;1
285.150000;1
284.650000;1
284.250000;1
286.350000;1
285.450000;1
286.150000;1
286.950000;1
287.250000;1
285.950000;1
288.150000;1
288.050000;1
288.750000;1
290.150000;1
288.550000;1
288.550000;1
289.950000;1
288.650000;1
289.650000;1
288.450000;1
287.850000;1
289.050000;1
289.050000;1
289.750000;1
289.650000;1
284.550000;1
286.450000;1
285.350000;1
284.550000;1
287.150000;1
287.250000;1
283.050000;1
283.750000;1
283.750000;1
284.250000;1
285.650000;1
284.950000;1
283.050000;1
283.250000;1
282.450000;1
283.450000;1
283.950000;1
283.650000;1
285.550000;1
285.350000;1
282.850000;1
286.050000;1
286.750000;1
284.950000;1
287.650000;1
289.150000;1
286.350000;1
290.650000;1
291.850000;1
291.050000;1
289.150000;1
290.650000;1
291.350000;1
289.950000;1
293.550000;1
293.750000;1
290.850000;1
290.550000;1
291.350000;1
290.450000;1
292.850000;1
293.750000;1
286.850000;1
288.550000;1
289.450000;1
288.250000;1
292.050000;1
292.450000;1
284.450000;1
285.150000;1
284.150000;1
282.150000;1
288.650000;1
287.050000;1
282.350000;1
284.150000;1
283.150000;1
280.550000;1
284.550000;1
282.950000;1
279.650000;1
281.950000;1
280.150000;1
279.250000;1
284.450000;1
281.550000;1
282.150000;1
283.050000;1
282.450000;1
283.550000;1
284.150000;1
284.150000;1
288.150000;1
287.050000;1
286.950000;1
287.850000;1
288.150000;1
287.350000;1
288.850000;1
289.050000;1
289.350000;1
289.650000;1
289.750000;1
289.550000;1
288.250000;1
289.950000;1
290.950000;1
290.050000;1
290.250000;1
291.350000;1
288.850000;1
288.050000;1
289.350000;1
288.350000;1
289.050000;1
290.050000;1
283.150000;1
283.950000;1
283.350000;1
284.650000;1
286.750000;1
285.650000;1
280.050000;1
281.350000;1
282.850000;1
282.350000;1
283.950000;1
284.150000;1
280.450000;1
279.650000;1
280.150000;1
281.450000;1
281.950000;1
282.850000;1
281.950000;1
280.350000;1
282.750000;1
282.750000;1
282.050000;1
283.650000;1
285.850000;1
283.050000;1
285.750000;1
287.450000;1
286.850000;1
287.950000;1
287.750000;1
286.450000;1
288.150000;1
284.550000;1
288.150000;1
289.650000;1
287.950000;1
288.750000;1
288.750000;1
288.150000;1
290.050000;1
290.650000;1
285.950000;1
286.750000;1
288.050000;1
287.750000;1
287.150000;1
289.050000;1
281.650000;1
282.250000;1
283.950000;1
283.950000;1
285.050000;1
284.950000;1
280.950000;1
280.450000;1
281.250000;1
281.150000;1
283.250000;1
282.850000;1
280.750000;1
280.050000;1
279.750000;1
281.250000;1
281.750000;1
282.250000;1
281.950000;1
281.350000;1
281.650000;1
281.250000;1
283.050000;1
282.750000;1
285.050000;1
285.350000;1
286.950000;1
286.650000;1
287.550000;1
287.550000;1
288.650000;1
289.050000;1
289.450000;1
290.150000;1
289.450000;1
291.250000;1
289.950000;1
290.450000;1
292.350000;1
291.550000;1
292.050000;1
292.450000;1
288.250000;1
290.250000;1
291.350000;1
290.850000;1
290.850000;1
291.350000;1
282.950000;1
284.850000;1
287.250000;1
285.050000;1
287.350000;1
286.850000;1
281.550000;1
282.650000;1
283.250000;1
283.450000;1
286.350000;1
284.850000;1
281.050000;1
282.050000;1
281.350000;1
282.050000;1
283.850000;1
283.650000;1
282.850000;1
284.550000;1
285.150000;1
283.750000;1
286.050000;1
285.650000;1
288.450000;1
290.650000;1
293.050000;1
288.450000;1
291.550000;1
290.150000;1
293.050000;1
294.350000;1
295.750000;1
293.850000;1
295.350000;1
294.950000;1
294.250000;1
295.050000;1
296.750000;1
295.950000;1
297.850000;1
295.450000;1
291.350000;1
294.250000;1
296.150000;1
294.150000;1
296.050000;1
296.550000;1
286.150000;1
290.050000;1
288.250000;1
289.050000;1
292.750000;1
289.950000;1
284.050000;1
286.250000;1
284.350000;1
288.050000;1
288.650000;1
289.050000;1
282.750000;1
284.850000;1
281.850000;1
287.550000;1
287.050000;1
289.250000;1
285.650000;1
287.250000;1
289.050000;1
288.950000;1
288.850000;1
289.050000;1
291.250000;1
293.150000;1
295.850000;1
293.750000;1
294.550000;1
295.050000;1
295.950000;1
297.450000;1
299.350000;1
295.950000;1
299.250000;1
299.050000;1
297.450000;1
298.750000;1
300.450000;1
298.750000;1
300.750000;1
300.350000;1
294.050000;1
296.950000;1
297.950000;1
294.550000;1
297.950000;1
300.150000;1
289.350000;1
292.050000;1
287.750000;1
291.350000;1
293.150000;1
291.750000;1
287.550000;1
289.750000;1
284.450000;1
289.150000;1
291.950000;1
289.750000;1
286.750000;1
288.850000;1
283.050000;1
288.050000;1
290.650000;1
288.750000;1
287.050000;1
291.150000;1
290.050000;1
290.950000;1
292.450000;1
290.450000;1
293.750000;1
296.750000;1
297.050000;1
296.650000;1
297.450000;1
296.450000;1
297.850000;1
299.150000;1
299.050000;1
300.050000;1
299.250000;1
299.550000;1
298.750000;1
299.150000;1
300.050000;1
300.450000;1
299.950000;1
297.350000;1
293.950000;1
297.350000;1
297.550000;1
298.650000;1
299.050000;1
296.950000;1
288.150000;1
292.850000;1
292.050000;1
289.950000;1
294.950000;1
293.550000;1
284.850000;1
289.350000;1
288.650000;1
290.550000;1
292.250000;1
291.750000;1
283.850000;1
287.150000;1
283.350000;1
288.850000;1
289.950000;1
289.650000;1
284.750000;1
287.450000;1
289.250000;1
289.850000;1
289.850000;1
289.950000;1
289.150000;1
290.250000;1
296.350000;1
293.650000;1
294.050000;1
293.150000;1
291.850000;1
294.450000;1
299.050000;1
296.250000;1
297.850000;1
295.650000;1
291.550000;1
294.850000;1
300.550000;1
295.550000;1
297.950000;1
297.250000;1
288.950000;1
292.250000;1
294.350000;1
292.750000;1
293.150000;1
291.950000;1
284.450000;1
288.750000;1
291.750000;1
288.250000;1
289.150000;1
288.650000;1
283.750000;1
284.750000;1
289.550000;1
286.550000;1
289.450000;1
288.350000;1
283.850000;1
284.450000;1
289.250000;1
285.050000;1
286.550000;1
288.150000;1
284.250000;1
284.550000;1
288.350000;1
284.750000;1
285.650000;1
287.750000;1
286.050000;1
285.450000;1
289.050000;1
285.150000;1
286.450000;1
290.150000;1
289.650000;1
286.650000;1
288.350000;1
285.750000;1
289.050000;1
290.750000;1
289.650000;1
288.150000;1
288.950000;1
286.750000;1
286.950000;1
290.650000;1
287.050000;1
287.550000;1
287.650000;1
287.350000;1
286.350000;1
289.350000;1
283.250000;1
283.850000;1
286.050000;1
285.950000;1
286.850000;1
287.550000;1
280.650000;1
282.950000;1
286.350000;1
285.450000;1
286.550000;1
287.150000;1
280.550000;1
281.650000;1
285.450000;1
284.250000;1
284.750000;1
286.950000;1
283.250000;1
282.950000;1
284.750000;1
284.250000;1
285.050000;1
286.950000;1
286.850000;1
286.750000;1
286.650000;1
288.450000;1
287.350000;1
288.550000;1
288.650000;1
288.850000;1
290.050000;1
291.350000;1
290.450000;1
291.550000;1
288.950000;1
290.650000;1
291.150000;1
290.650000;1
292.350000;1
292.050000;1
289.650000;1
291.350000;1
289.950000;1
289.450000;1
292.050000;1
291.550000;1
284.950000;1
288.150000;1
283.450000;1
288.450000;1
289.650000;1
288.950000;1
284.450000;1
286.150000;1
281.750000;1
286.450000;1
286.250000;1
287.450000;1
284.350000;1
285.050000;1
282.050000;1
285.750000;1
286.950000;1
286.050000;1
286.450000;1
286.150000;1
285.150000;1
285.550000;1
288.150000;1
286.550000;1
289.750000;1
288.250000;1
291.950000;1
287.650000;1
289.950000;1
288.650000;1
291.950000;1
289.650000;1
293.350000;1
288.950000;1
291.550000;1
290.450000;1
290.550000;1
291.050000;1
294.150000;1
290.550000;1
290.850000;1
290.850000;1
291.650000;1
291.350000;1
293.750000;1
289.450000;1
291.850000;1
290.750000;1
290.450000;1
289.350000;1
287.650000;1
288.950000;1
289.550000;1
289.950000;1
289.250000;1
287.750000;1
286.250000;1
288.450000;1
289.550000;1
289.250000;1
289.150000;1
288.250000;1
286.750000;1
288.250000;1
289.150000;1
289.250000;1
289.750000;1
288.550000;1
288.950000;1
288.450000;1
289.650000;1
289.650000;1
291.550000;1
291.650000;1
291.150000;1
288.850000;1
291.550000;1
290.550000;1
294.550000;1
291.150000;1
293.850000;1
291.150000;1
293.650000;1
293.450000;1
292.850000;1
293.150000;1
294.750000;1
294.050000;1
292.850000;1
296.150000;1
294.050000;1
292.650000;1
292.850000;1
293.650000;1
293.750000;1
296.350000;1
292.550000;1
291.450000;1
291.950000;1
291.150000;1
292.150000;1
294.150000;1
291.950000;1
289.950000;1
290.950000;1
289.650000;1
291.450000;1
290.850000;1
290.950000;1
289.250000;1
289.050000;1
288.650000;1
290.750000;1
289.250000;1
288.750000;1
288.550000;1
290.550000;1
287.550000;1
290.450000;1
289.250000;1
289.350000;1
287.450000;1
293.250000;1
286.850000;1
290.150000;1
288.550000;1
286.750000;1
286.050000;1
289.350000;1
286.350000;1
286.850000;1
286.550000;1
288.650000;1
287.150000;1
286.050000;1
289.750000;1
286.650000;1
287.550000;1
288.050000;1
288.750000;1
286.050000;1
289.650000;1
288.650000;1
289.850000;1
285.150000;1
284.050000;1
285.850000;1
284.850000;1
286.050000;1
287.050000;1
283.850000;1
281.650000;1
284.650000;1
282.550000;1
285.250000;1
284.450000;1
282.550000;1
280.150000;1
279.450000;1
280.950000;1
283.250000;1
282.550000;1
284.050000;1
282.150000;1
284.250000;1
283.050000;1
285.850000;1
283.550000;1
287.650000;1
286.750000;1
287.950000;1
288.350000;1
288.250000;1
288.150000;1
289.850000;1
290.050000;1
288.650000;1
291.450000;1
290.550000;1
290.850000;1
291.950000;1
292.250000;1
291.050000;1
292.550000;1
291.550000;1
291.950000;1
292.550000;1
291.250000;1
291.550000;1
291.850000;1
291.750000;1
291.450000;1
288.450000;1
286.550000;1
284.350000;1
288.450000;1
287.750000;1
288.950000;1
286.150000;1
284.850000;1
282.250000;1
285.650000;1
286.450000;1
286.850000;1
285.850000;1
285.750000;1
282.350000;1
285.650000;1
285.550000;1
285.350000;1
287.250000;1
286.050000;1
286.850000;1
287.850000;1
286.650000;1
287.350000;1
288.050000;1
287.650000;1
291.050000;1
287.450000;1
290.250000;1
290.450000;1
289.450000;1
289.850000;1
292.750000;1
289.250000;1
292.650000;1
291.850000;1
291.150000;1
291.250000;1
292.850000;1
290.750000;1
291.450000;1
293.050000;1
289.450000;1
290.450000;1
291.750000;1
290.550000;1
291.650000;1
291.950000;1
284.750000;1
285.750000;1
286.650000;1
286.550000;1
288.150000;1
288.050000;1
283.850000;1
283.150000;1
281.150000;1
285.350000;1
285.450000;1
285.850000;1
284.450000;1
283.250000;1
282.050000;1
283.850000;1
285.050000;1
283.150000;1
285.650000;1
284.450000;1
286.150000;1
284.750000;1
286.050000;1
286.450000;1
288.550000;1
288.850000;1
291.950000;1
289.850000;1
291.150000;1
291.450000;1
290.050000;1
291.450000;1
294.850000;1
291.950000;1
293.950000;1
295.050000;1
290.850000;1
292.250000;1
296.150000;1
294.150000;1
295.850000;1
296.950000;1
290.850000;1
291.650000;1
295.450000;1
294.050000;1
295.050000;1
294.850000;1
287.250000;1
288.650000;1
289.450000;1
290.050000;1
291.950000;1
291.450000;1
286.550000;1
286.750000;1
287.250000;1
287.750000;1
290.350000;1
290.150000;1
285.850000;1
286.750000;1
287.650000;1
288.450000;1
289.550000;1
289.650000;1
286.250000;1
286.650000;1
289.350000;1
287.750000;1
289.550000;1
290.650000;1
287.750000;1
289.450000;1
293.950000;1
290.850000;1
289.950000;1
294.050000;1
293.450000;1
293.950000;1
296.950000;1
295.650000;1
299.250000;1
295.550000;1
295.850000;1
301.850000;1
298.250000;1
298.050000;1
295.050000;1
296.450000;1
295.250000;1
297.650000;1
296.050000;1
295.250000;1
292.350000;1
293.850000;1
293.050000;1
293.150000;1
293.250000;1
293.950000;1
291.250000;1
290.750000;1
290.550000;1
290.750000;1
291.250000;1
292.250000;1
290.550000;1
290.750000;1
289.250000;1
287.850000;1
288.950000;1
291.150000;1
289.050000;1
291.850000;1
290.050000;1
293.050000;1
288.750000;1
291.850000;1
288.850000;1
294.950000;1
292.950000;1
299.050000;1
288.550000;1
297.650000;1
291.050000;1
296.750000;1
296.350000;1
302.250000;1
292.350000;1
300.850000;1
291.550000;1
295.450000;1
297.350000;1
301.250000;1
293.050000;1
301.650000;1
295.450000;1
290.750000;1
291.850000;1
301.150000;1
292.350000;1
299.750000;1
294.450000;1
288.550000;1
289.850000;1
294.250000;1
290.450000;1
297.150000;1
292.450000;1
287.550000;1
287.650000;1
294.150000;1
289.650000;1
293.950000;1
291.350000;1
286.650000;1
287.750000;1
295.150000;1
287.850000;1
291.550000;1
290.750000;1
287.150000;1
286.450000;1
294.650000;1
287.950000;1
290.450000;1
290.650000;1
288.950000;1
289.950000;1
295.750000;1
290.550000;1
294.050000;1
290.750000;1
291.250000;1
293.350000;1
298.450000;1
291.250000;1
299.550000;1
291.750000;1
294.150000;1
297.850000;1
299.850000;1
297.050000;1
298.350000;1
295.050000;1
293.150000;1
293.950000;1
295.450000;1
292.150000;1
291.750000;1
295.550000;1
291.550000;1
291.750000;1
291.550000;1
288.550000;1
291.550000;1
291.050000;1
290.550000;2
289.750000;2
292.250000;2
290.350000;2
290.750000;2
289.750000;2
288.750000;2
289.750000;2
291.750000;2
287.650000;2
290.650000;2
287.550000;2
290.150000;2
289.350000;2
292.350000;2
287.950000;2
290.650000;2
287.950000;2
291.050000;2
290.950000;2
291.950000;2
291.850000;2
291.650000;2
291.250000;2
295.250000;2
294.950000;2
295.750000;2
292.150000;2
294.950000;2
291.750000;2
290.850000;2
296.150000;2
296.350000;2
293.050000;2
294.850000;2
293.150000;2
289.650000;2
294.750000;2
291.050000;2
291.150000;2
292.950000;2
293.550000;2
288.550000;2
288.450000;2
290.250000;2
289.150000;2
288.850000;2
289.050000;2
287.850000;2
287.350000;2
288.250000;2
288.250000;2
288.050000;2
287.150000;2
287.650000;2
287.650000;2
287.850000;2
287.250000;2
287.950000;2
286.450000;2
286.350000;2
286.150000;2
289.150000;2
286.650000;2
287.150000;2
285.750000;2
286.950000;2
287.850000;2
288.750000;2
289.150000;2
288.850000;2
288.850000;2
287.950000;2
289.850000;2
291.050000;2
289.150000;2
290.950000;2
290.050000;2
289.750000;2
290.050000;2
291.150000;2
291.450000;2
291.950000;2
290.950000;2
289.550000;2
289.750000;2
290.950000;2
289.550000;2
292.450000;2
289.850000;2
286.750000;2
288.550000;2
287.450000;2
287.950000;2
289.950000;2
289.450000;2
286.650000;2
286.850000;2
286.250000;2
288.150000;2
288.950000;2
287.850000;2
286.750000;2
286.750000;2
287.650000;2
286.250000;2
289.150000;2
286.550000;2
287.550000;2
286.450000;2
289.150000;2
285.850000;2
287.950000;2
287.250000;2
287.150000;2
286.350000;2
290.550000;2
286.550000;2
290.250000;2
289.050000;2
288.350000;2
288.350000;2
291.450000;2
288.650000;2
289.650000;2
289.750000;2
287.050000;2
289.250000;2
290.850000;2
290.850000;2
290.150000;2
289.950000;2
288.550000;2
287.550000;2
289.450000;2
289.850000;2
290.150000;2
290.550000;2
287.050000;2
286.450000;2
288.650000;2
287.650000;2
288.850000;2
288.350000;2
286.450000;2
285.650000;2
288.850000;2
286.250000;2
287.950000;2
286.850000;2
285.150000;2
284.950000;2
287.350000;2
285.650000;2
286.650000;2
286.150000;2
284.950000;2
284.650000;2
287.150000;2
285.450000;2
286.650000;2
285.950000;2
287.050000;2
285.250000;2
289.050000;2
287.750000;2
288.450000;2
288.450000;2
288.450000;2
287.750000;2
288.550000;2
288.050000;2
291.050000;2
290.450000;2
288.850000;2
287.050000;2
291.050000;2
288.150000;2
290.650000;2
287.250000;2
286.450000;2
286.150000;2
288.050000;2
287.450000;2
286.350000;2
288.150000;2
285.850000;2
285.250000;2
286.950000;2
285.450000;2
286.350000;2
286.550000;2
285.150000;2
285.050000;2
285.450000;2
284.450000;2
285.850000;2
285.750000;2
284.950000;2
284.750000;2
285.650000;2
283.350000;2
285.450000;2
284.050000;2
285.350000;2
285.050000;2
285.350000;2
285.250000;2
286.350000;2
284.550000;2
286.750000;2
286.450000;2
287.750000;2
288.450000;2
287.250000;2
287.450000;2
286.850000;2
287.750000;2
288.050000;2
289.850000;2
288.550000;2
288.950000;2
287.050000;2
287.150000;2
288.350000;2
290.950000;2
290.250000;2
290.850000;2
286.350000;2
287.050000;2
287.350000;2
288.550000;2
289.650000;2
290.450000;2
285.150000;2
283.150000;2
283.350000;2
284.050000;2
286.350000;2
287.350000;2
284.750000;2
280.650000;2
282.550000;2
281.350000;2
281.750000;2
285.750000;2
283.350000;2
281.150000;2
283.050000;2
279.950000;2
279.750000;2
284.850000;2
285.250000;2
283.750000;2
284.650000;2
282.950000;2
283.150000;2
285.250000;2
289.550000;2
289.250000;2
287.650000;2
289.650000;2
289.050000;2
288.350000;2
289.950000;2
290.050000;2
289.250000;2
291.250000;2
291.850000;2
291.550000;2
290.650000;2
290.150000;2
289.150000;2
291.250000;2
292.050000;2
291.550000;2
288.950000;2
289.950000;2
289.250000;2
290.850000;2
291.050000;2
291.150000;2
283.250000;2
284.550000;2
284.150000;2
284.050000;2
287.050000;2
287.050000;2
283.150000;2
281.850000;2
282.550000;2
281.350000;2
284.650000;2
284.550000;2
281.550000;2
280.150000;2
281.850000;2
279.050000;2
281.450000;2
282.050000;2
284.250000;2
283.650000;2
283.650000;2
283.450000;2
286.550000;2
285.150000;2
289.750000;2
289.450000;2
288.950000;2
290.150000;2
290.150000;2
290.150000;2
291.250000;2
290.750000;2
290.750000;2
292.350000;2
291.550000;2
292.050000;2
290.550000;2
291.050000;2
291.250000;2
292.950000;2
291.650000;2
292.750000;2
287.550000;2
290.550000;2
289.650000;2
291.250000;2
291.650000;2
291.550000;2
285.950000;2
285.450000;2
285.450000;2
285.850000;2
288.650000;2
287.750000;2
285.850000;2
282.650000;2
282.950000;2
283.950000;2
285.550000;2
284.850000;2
285.250000;2
283.950000;2
284.650000;2
282.350000;2
286.450000;2
283.950000;2
285.050000;2
285.450000;2
285.850000;2
284.450000;2
286.350000;2
285.350000;2
286.550000;2
289.750000;2
288.350000;2
289.250000;2
288.250000;2
290.950000;2
289.950000;2
291.750000;2
288.950000;2
293.550000;2
291.850000;2
293.350000;2
291.050000;2
291.450000;2
290.350000;2
293.050000;2
292.150000;2
294.450000;2
287.650000;2
288.950000;2
289.750000;2
290.650000;2
