t;hour;season
277.050000;20090217060000
278.850000;20090217060000
277.650000;20090217060000
279.750000;20090217090000
280.250000;20090217090000
280.150000;20090217090000
280.350000;20090217090000
278.950000;20090217090000
280.750000;20090217120000
281.650000;20090217120000
282.750000;20090217120000
282.750000;20090217120000
281.650000;20090217120000
280.450000;20090217150000
281.950000;20090217150000
282.650000;20090217150000
283.150000;20090217150000
282.850000;20090217150000
280.450000;20090217180000
280.350000;20090217180000
281.450000;20090217180000
281.250000;20090217180000
282.150000;20090217180000
280.450000;20090217210000
280.750000;20090217210000
280.350000;20090217210000
281.050000;20090217210000
281.550000;20090217210000
279.850000;20090218000000
281.350000;20090218000000
280.450000;20090218000000
281.250000;20090218000000
280.850000;20090218000000
279.150000;20090218030000
280.550000;20090218030000
280.550000;20090218030000
280.350000;20090218030000
280.150000;20090218030000
278.250000;20090218060000
279.450000;20090218060000
280.250000;20090218060000
279.450000;20090218060000
280.050000;20090218060000
278.050000;20090218090000
278.750000;20090218090000
280.950000;20090218090000
277.850000;20090218090000
281.150000;20090218090000
278.850000;20090218120000
279.550000;20090218120000
281.250000;20090218120000
277.350000;20090218120000
282.250000;20090218120000
279.450000;20090218150000
278.950000;20090218150000
280.950000;20090218150000
277.950000;20090218150000
282.050000;20090218150000
278.250000;20090218180000
277.950000;20090218180000
279.450000;20090218180000
277.450000;20090218180000
280.750000;20090218180000
274.450000;20090218210000
277.150000;20090218210000
278.550000;20090218210000
277.050000;20090218210000
279.750000;20090218210000
272.550000;20090219000000
276.750000;20090219000000
277.450000;20090219000000
272.850000;20090219000000
278.750000;20090219000000
272.250000;20090219030000
274.550000;20090219030000
276.750000;20090219030000
269.950000;20090219030000
277.850000;20090219030000
271.250000;20090219060000
272.250000;20090219060000
274.850000;20090219060000
269.450000;20090219060000
276.950000;20090219060000
272.350000;20090219090000
274.850000;20090219090000
277.350000;20090219090000
274.650000;20090219090000
277.250000;20090219090000
277.750000;20090219120000
278.950000;20090219120000
281.150000;20090219120000
278.950000;20090219120000
279.650000;20090219120000
278.150000;20090219150000
279.750000;20090219150000
282.150000;20090219150000
281.150000;20090219150000
280.550000;20090219150000
278.250000;20090219180000
279.050000;20090219180000
279.750000;20090219180000
278.050000;20090219180000
278.150000;20090219180000
278.550000;20090219210000
278.350000;20090219210000
278.150000;20090219210000
277.750000;20090219210000
276.550000;20090219210000
278.750000;20090220000000
278.350000;20090220000000
277.150000;20090220000000
278.050000;20090220000000
276.750000;20090220000000
279.050000;20090220030000
278.250000;20090220030000
277.550000;20090220030000
277.950000;20090220030000
276.150000;20090220030000
278.550000;20090220060000
278.150000;20090220060000
277.850000;20090220060000
278.050000;20090220060000
274.850000;20090220060000
279.050000;20090220090000
278.350000;20090220090000
279.050000;20090220090000
279.250000;20090220090000
277.450000;20090220090000
280.350000;20090220120000
281.050000;20090220120000
280.850000;20090220120000
281.250000;20090220120000
281.550000;20090220120000
281.150000;20090220150000
282.550000;20090220150000
283.450000;20090220150000
282.650000;20090220150000
282.950000;20090220150000
278.750000;20090220180000
280.050000;20090220180000
281.450000;20090220180000
280.850000;20090220180000
281.050000;20090220180000
278.050000;20090220210000
278.550000;20090220210000
279.750000;20090220210000
279.850000;20090220210000
279.050000;20090220210000
278.050000;20090221000000
277.150000;20090221000000
277.050000;20090221000000
278.650000;20090221000000
275.750000;20090221000000
278.550000;20090221030000
277.150000;20090221030000
277.450000;20090221030000
278.150000;20090221030000
274.750000;20090221030000
278.550000;20090221060000
277.750000;20090221060000
278.050000;20090221060000
278.850000;20090221060000
275.750000;20090221060000
279.050000;20090221090000
278.950000;20090221090000
279.150000;20090221090000
278.750000;20090221090000
277.850000;20090221090000
281.750000;20090221120000
282.550000;20090221120000
282.850000;20090221120000
280.650000;20090221120000
280.850000;20090221120000
282.350000;20090221150000
281.950000;20090221150000
283.950000;20090221150000
282.150000;20090221150000
282.550000;20090221150000
279.250000;20090221180000
276.950000;20090221180000
280.450000;20090221180000
280.350000;20090221180000
280.950000;20090221180000
278.350000;20090221210000
277.850000;20090221210000
277.850000;20090221210000
280.050000;20090221210000
277.950000;20090221210000
279.750000;20090222000000
278.850000;20090222000000
276.850000;20090222000000
277.450000;20090222000000
276.250000;20090222000000
279.450000;20090222030000
279.050000;20090222030000
278.950000;20090222030000
278.750000;20090222030000
275.450000;20090222030000
278.650000;20090222060000
278.850000;20090222060000
279.150000;20090222060000
279.050000;20090222060000
276.650000;20090222060000
279.550000;20090222090000
279.150000;20090222090000
280.250000;20090222090000
279.850000;20090222090000
278.150000;20090222090000
281.250000;20090222120000
280.450000;20090222120000
281.850000;20090222120000
280.950000;20090222120000
281.450000;20090222120000
281.450000;20090222150000
282.050000;20090222150000
281.850000;20090222150000
282.150000;20090222150000
282.450000;20090222150000
280.250000;20090222180000
280.750000;20090222180000
281.650000;20090222180000
280.950000;20090222180000
281.050000;20090222180000
279.750000;20090222210000
280.250000;20090222210000
280.850000;20090222210000
280.650000;20090222210000
280.950000;20090222210000
279.850000;20090223000000
279.550000;20090223000000
280.650000;20090223000000
280.250000;20090223000000
280.250000;20090223000000
279.450000;20090223030000
279.250000;20090223030000
279.650000;20090223030000
279.550000;20090223030000
279.750000;20090223030000
278.650000;20090223060000
278.650000;20090223060000
278.750000;20090223060000
279.150000;20090223060000
278.550000;20090223060000
279.350000;20090223090000
279.050000;20090223090000
279.950000;20090223090000
279.950000;20090223090000
278.950000;20090223090000
280.550000;20090223120000
280.750000;20090223120000
280.850000;20090223120000
280.750000;20090223120000
281.650000;20090223120000
280.550000;20090223150000
280.650000;20090223150000
281.650000;20090223150000
281.350000;20090223150000
281.650000;20090223150000
279.150000;20090223180000
279.650000;20090223180000
280.650000;20090223180000
280.650000;20090223180000
280.050000;20090223180000
279.450000;20090223210000
278.550000;20090223210000
279.650000;20090223210000
280.350000;20090223210000
279.850000;20090223210000
279.850000;20090224000000
278.850000;20090224000000
279.650000;20090224000000
279.650000;20090224000000
279.650000;20090224000000
279.750000;20090224030000
279.950000;20090224030000
279.450000;20090224030000
279.150000;20090224030000
276.650000;20090224030000
279.350000;20090224060000
279.650000;20090224060000
279.750000;20090224060000
280.050000;20090224060000
276.550000;20090224060000
279.250000;20090224090000
280.350000;20090224090000
280.450000;20090224090000
280.150000;20090224090000
279.650000;20090224090000
280.050000;20090224120000
281.150000;20090224120000
281.550000;20090224120000
280.250000;20090224120000
281.750000;20090224120000
280.850000;20090224150000
281.150000;20090224150000
282.150000;20090224150000
280.050000;20090224150000
282.050000;20090224150000
278.450000;20090224180000
277.750000;20090224180000
281.150000;20090224180000
278.750000;20090224180000
281.150000;20090224180000
277.150000;20090224210000
275.350000;20090224210000
279.950000;20090224210000
278.650000;20090224210000
279.050000;20090224210000
275.150000;20090225000000
273.050000;20090225000000
278.150000;20090225000000
277.950000;20090225000000
276.150000;20090225000000
274.850000;20090225030000
272.750000;20090225030000
273.350000;20090225030000
275.450000;20090225030000
274.550000;20090225030000
275.050000;20090225060000
271.650000;20090225060000
271.450000;20090225060000
272.350000;20090225060000
274.150000;20090225060000
276.950000;20090225090000
276.450000;20090225090000
275.650000;20090225090000
278.550000;20090225090000
277.150000;20090225090000
280.750000;20090225120000
280.250000;20090225120000
281.650000;20090225120000
282.050000;20090225120000
280.950000;20090225120000
281.850000;20090225150000
283.350000;20090225150000
283.850000;20090225150000
284.250000;20090225150000
283.550000;20090225150000
279.250000;20090225180000
279.050000;20090225180000
280.950000;20090225180000
280.050000;20090225180000
280.850000;20090225180000
279.250000;20090225210000
277.750000;20090225210000
275.650000;20090225210000
276.250000;20090225210000
277.050000;20090225210000
279.750000;20090226000000
276.750000;20090226000000
272.750000;20090226000000
275.350000;20090226000000
274.650000;20090226000000
279.850000;20090226030000
275.950000;20090226030000
271.850000;20090226030000
274.050000;20090226030000
272.550000;20090226030000
280.050000;20090226060000
276.950000;20090226060000
271.850000;20090226060000
273.350000;20090226060000
271.950000;20090226060000
280.550000;20090226090000
278.850000;20090226090000
274.650000;20090226090000
277.750000;20090226090000
276.150000;20090226090000
281.350000;20090226120000
280.850000;20090226120000
280.250000;20090226120000
280.950000;20090226120000
283.550000;20090226120000
280.950000;20090226150000
281.650000;20090226150000
281.350000;20090226150000
282.150000;20090226150000
283.050000;20090226150000
279.550000;20090226180000
280.350000;20090226180000
280.450000;20090226180000
280.950000;20090226180000
281.050000;20090226180000
279.350000;20090226210000
278.050000;20090226210000
278.650000;20090226210000
279.650000;20090226210000
280.050000;20090226210000
279.050000;20090227000000
276.350000;20090227000000
276.950000;20090227000000
276.350000;20090227000000
279.850000;20090227000000
279.350000;20090227030000
277.050000;20090227030000
275.850000;20090227030000
274.450000;20090227030000
277.350000;20090227030000
279.750000;20090227060000
277.450000;20090227060000
273.950000;20090227060000
274.250000;20090227060000
274.950000;20090227060000
281.050000;20090227090000
279.050000;20090227090000
277.150000;20090227090000
276.950000;20090227090000
279.250000;20090227090000
282.950000;20090227120000
282.350000;20090227120000
279.750000;20090227120000
279.450000;20090227120000
284.750000;20090227120000
282.250000;20090227150000
284.450000;20090227150000
282.550000;20090227150000
280.250000;20090227150000
286.050000;20090227150000
280.750000;20090227180000
279.950000;20090227180000
281.350000;20090227180000
280.650000;20090227180000
283.150000;20090227180000
279.850000;20090227210000
277.950000;20090227210000
275.650000;20090227210000
276.450000;20090227210000
279.550000;20090227210000
277.750000;20090228000000
275.750000;20090228000000
274.450000;20090228000000
274.450000;20090228000000
278.650000;20090228000000
277.150000;20090228030000
274.150000;20090228030000
274.650000;20090228030000
273.850000;20090228030000
277.550000;20090228030000
275.550000;20090228060000
272.950000;20090228060000
275.050000;20090228060000
274.850000;20090228060000
277.050000;20090228060000
278.650000;20090228090000
278.850000;20090228090000
276.750000;20090228090000
276.750000;20090228090000
280.950000;20090228090000
283.250000;20090228120000
283.950000;20090228120000
285.050000;20090228120000
285.550000;20090228120000
288.250000;20090228120000
283.750000;20090228150000
285.550000;20090228150000
288.550000;20090228150000
287.350000;20090228150000
290.650000;20090228150000
281.550000;20090228180000
